,Gene_Patric,Gene_Prokka,locus,Product,F5677,F63912,H27930,M1608,M55212,S86968,W36662,W60856
fig|287.6770.peg.272,,group_2009,PA14_03210,hypothetical protein,fig|287.6612.peg.279,fig|287.6618.peg.267,fig|287.6617.peg.281,fig|287.6622.peg.325,fig|287.6624.peg.285,fig|287.6631.peg.284,,fig|287.6620.peg.276
fig|287.6770.peg.4774,,group_1505,PA14_57070,Peptide chain release factor RF-3,fig|287.6612.peg.4925,fig|287.6618.peg.4957,,fig|287.6622.peg.1458,fig|287.6624.peg.3150,fig|287.6631.peg.5144,fig|287.6637.peg.5131,fig|287.6620.peg.1300
fig|287.6770.peg.2920,,group_2421,PA14_35040,Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49),,fig|287.6618.peg.2958,fig|287.6617.peg.2869,fig|287.6622.peg.3116,fig|287.6624.peg.5159,fig|287.6631.peg.3055,fig|287.6637.peg.2891,fig|287.6620.peg.3568
fig|287.6770.peg.3092,,,,FIG00954159: hypothetical protein,fig|287.6612.peg.3200,fig|287.6618.peg.3237,fig|287.6617.peg.3062,,fig|287.6624.peg.4912,fig|287.6631.peg.3214,fig|287.6637.peg.2697,fig|287.6620.peg.3755
fig|287.6770.peg.3136,,lrp_3,PA14_37580,"Transcriptional regulator, AsnC family",fig|287.6612.peg.3250,fig|287.6618.peg.3281,fig|287.6617.peg.3112,,fig|287.6624.peg.4864,fig|287.6631.peg.3256,fig|287.6637.peg.2654,fig|287.6620.peg.3796
fig|287.6770.peg.3076,,pncC_2,PA14_36880,Nicotinamide-nucleotide amidase (EC 3.5.1.42),fig|287.6612.peg.3183,fig|287.6618.peg.3220,fig|287.6617.peg.3046,,fig|287.6624.peg.4929,fig|287.6631.peg.3198,fig|287.6637.peg.2713,fig|287.6620.peg.3739
fig|287.6770.peg.2905,chiC,group_3960,PA14_34870,Chitinase (EC 3.2.1.14),,fig|287.6618.peg.2942,fig|287.6617.peg.2852,fig|287.6622.peg.3131,fig|287.6624.peg.5176,fig|287.6631.peg.3038,fig|287.6637.peg.2908,fig|287.6620.peg.3550
fig|287.6770.peg.3065,,group_2474,PA14_36780,Mg(2+)-transport-ATPase-associated protein MgtC,fig|287.6612.peg.3173,fig|287.6618.peg.3210,fig|287.6617.peg.3036,,fig|287.6624.peg.4939,fig|287.6631.peg.3188,fig|287.6637.peg.2723,fig|287.6620.peg.3729
fig|287.6770.peg.3029,,gshA_1,PA14_36370,hypothetical protein,fig|287.6612.peg.3137,fig|287.6618.peg.3173,fig|287.6617.peg.2999,,fig|287.6624.peg.4976,,fig|287.6637.peg.2759,fig|287.6620.peg.3692
fig|287.6770.peg.2919,,group_3968,PA14_35030,hypothetical protein,,fig|287.6618.peg.2957,fig|287.6617.peg.2868,fig|287.6622.peg.3117,fig|287.6624.peg.5160,fig|287.6631.peg.3054,fig|287.6637.peg.2892,fig|287.6620.peg.3567
fig|287.6770.peg.3173,,rhaS_8,PA14_38040,"Transcriptional regulator, AraC family",fig|287.6612.peg.3287,fig|287.6618.peg.3320,fig|287.6617.peg.3150,,fig|287.6624.peg.4826,fig|287.6631.peg.3294,fig|287.6637.peg.2616,fig|287.6620.peg.3834
fig|287.6770.peg.3006,pdxA,pdxA2,PA14_36100,4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262),fig|287.6612.peg.3105,fig|287.6618.peg.3089,fig|287.6617.peg.2974,,fig|287.6624.peg.5032,,fig|287.6637.peg.2791,fig|287.6620.peg.3667
fig|287.6770.peg.3021,,curA,PA14_36290,Putative oxidoreductase YncB,fig|287.6612.peg.3120,fig|287.6618.peg.3156,fig|287.6617.peg.2989,,fig|287.6624.peg.5017,,fig|287.6637.peg.2776,fig|287.6620.peg.3682
fig|287.6770.peg.3201,,rkpK_2,PA14_38360,UDP-glucose 6-dehydrogenase (EC 1.1.1.22),fig|287.6612.peg.3313,fig|287.6618.peg.3345,fig|287.6617.peg.3174,,fig|287.6624.peg.4800,fig|287.6631.peg.3323,fig|287.6637.peg.2590,fig|287.6620.peg.3858
fig|287.6770.peg.4781,,sasA_14,PA14_57170,Sensory box histidine kinase,fig|287.6612.peg.4932,fig|287.6618.peg.4964,fig|287.6617.peg.4788,,fig|287.6624.peg.3143,fig|287.6631.peg.5151,fig|287.6637.peg.5138,fig|287.6620.peg.1293
fig|287.6770.peg.4369,,pfeA_3,PA14_52230,"TonB-dependent receptor; Outer membrane receptor for ferric enterobactin and colicins B, D",fig|287.6612.peg.4527,fig|287.6618.peg.4581,fig|287.6617.peg.4363,fig|287.6622.peg.1867,fig|287.6624.peg.3664,fig|287.6631.peg.4653,fig|287.6637.peg.4653,
fig|287.6770.peg.4916,pilC,group_3333,PA14_58760,Type IV fimbrial assembly protein PilC,fig|287.6612.peg.5069,fig|287.6618.peg.5097,fig|287.6617.peg.4922,fig|287.6622.peg.1298,fig|287.6624.peg.3008,fig|287.6631.peg.5288,,fig|287.6620.peg.1159
fig|287.6770.peg.765,pchA,pchA_1,PA14_09210,Isochorismate synthase (EC 5.4.4.2) @ Isochorismate synthase (EC 5.4.4.2) [pyochelin] siderophore @ Isochorismate synthase (EC 5.4.4.2) of siderophore biosynthesis,,fig|287.6618.peg.768,fig|287.6617.peg.751,fig|287.6622.peg.819,fig|287.6624.peg.758,fig|287.6631.peg.750,fig|287.6637.peg.880,fig|287.6620.peg.796
fig|287.6770.peg.1070,tauD,tauD_1,PA14_12970,Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17),fig|287.6612.peg.1094,fig|287.6618.peg.1096,fig|287.6617.peg.1099,,fig|287.6624.peg.1161,fig|287.6631.peg.1110,fig|287.6637.peg.1184,fig|287.6620.peg.5407
fig|287.6770.peg.3331,qscR,anoR,PA14_39980,QscR quorum-sensing control repressor,,fig|287.6618.peg.3473,fig|287.6617.peg.3306,fig|287.6622.peg.2923,fig|287.6624.peg.4673,fig|287.6631.peg.3460,fig|287.6637.peg.2454,fig|287.6620.peg.3988
fig|287.6770.peg.3204,,acrE,PA14_38395,"Multidrug efflux system, membrane fusion component => MexX of of MexXY/AxyXY",fig|287.6612.peg.3315,fig|287.6618.peg.3348,fig|287.6617.peg.3177,,fig|287.6624.peg.4797,fig|287.6631.peg.3328,fig|287.6637.peg.2587,fig|287.6620.peg.3861
fig|287.6770.peg.3183,,group_2499,PA14_38160,hypothetical protein,fig|287.6612.peg.3296,fig|287.6618.peg.3329,fig|287.6617.peg.3158,,fig|287.6624.peg.4817,fig|287.6631.peg.3303,fig|287.6637.peg.2607,fig|287.6620.peg.3842
fig|287.6770.peg.3095,,betA_1,PA14_37100,"Oxidoreductase, GMC family",fig|287.6612.peg.3203,fig|287.6618.peg.3240,fig|287.6617.peg.3065,,fig|287.6624.peg.4909,fig|287.6631.peg.3217,fig|287.6637.peg.2694,fig|287.6620.peg.3758
fig|287.6770.peg.3200,galU,gtaB,PA14_38350,UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),fig|287.6612.peg.3312,fig|287.6618.peg.3344,fig|287.6617.peg.3173,,fig|287.6624.peg.4801,fig|287.6631.peg.3322,fig|287.6637.peg.2591,fig|287.6620.peg.3857
fig|287.6770.peg.3084,,group_2478,PA14_36980,hypothetical protein,fig|287.6612.peg.3191,fig|287.6618.peg.3228,fig|287.6617.peg.3054,,fig|287.6624.peg.4921,fig|287.6631.peg.3206,fig|287.6637.peg.2705,fig|287.6620.peg.3747
fig|287.6770.peg.495,,group_3606,PA14_05910,"ABC-type amino acid transport/signal transduction system, periplasmic component/domain",,fig|287.6618.peg.471,fig|287.6617.peg.486,fig|287.6622.peg.548,fig|287.6624.peg.490,fig|287.6631.peg.491,fig|287.6637.peg.573,fig|287.6620.peg.487
fig|287.6770.peg.2366,,group_3797,PA14_28530,"Inner membrane protein YihY, formerly thought to be RNase BN",fig|287.6612.peg.2437,fig|287.6618.peg.2404,fig|287.6617.peg.2343,fig|287.6622.peg.3674,fig|287.6624.peg.2490,,fig|287.6637.peg.3594,fig|287.6620.peg.2921
fig|287.6770.peg.2929,,adhA,PA14_35150,Cinnamyl alcohol dehydrogenase/reductase (EC 1.1.1.195) @ Alcohol dehydrogenase (EC 1.1.1.1),,fig|287.6618.peg.2967,fig|287.6617.peg.2878,fig|287.6622.peg.3107,fig|287.6624.peg.5150,fig|287.6631.peg.3064,fig|287.6637.peg.2882,fig|287.6620.peg.3578
fig|287.6770.peg.3378,,group_724,PA14_40520,hypothetical protein,fig|287.6612.peg.3451,fig|287.6618.peg.3520,fig|287.6617.peg.3354,fig|287.6622.peg.2875,fig|287.6624.peg.4627,,fig|287.6637.peg.2408,fig|287.6620.peg.4036
fig|287.6770.peg.240,pcaD,catD_1,PA14_02840,Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24),fig|287.6612.peg.249,fig|287.6618.peg.237,,fig|287.6622.peg.293,fig|287.6624.peg.255,fig|287.6631.peg.252,fig|287.6637.peg.306,fig|287.6620.peg.245
fig|287.6770.peg.3004,,rhmT,PA14_36080,L-lyxonate transporter,fig|287.6612.peg.3103,fig|287.6618.peg.3087,fig|287.6617.peg.2972,,fig|287.6624.peg.5034,,fig|287.6637.peg.2793,fig|287.6620.peg.3665
fig|287.6770.peg.5402,,group_1578,PA14_64510,Uncharacterized protein YhjG,fig|287.6612.peg.5573,fig|287.6618.peg.5590,,fig|287.6622.peg.5373,fig|287.6624.peg.6177,fig|287.6631.peg.5795,fig|287.6637.peg.5694,fig|287.6620.peg.5787
fig|287.6770.peg.3285,,group_4204,PA14_39410,GNAT family acetyltransferase VC2332,fig|287.6612.peg.3397,fig|287.6618.peg.3430,fig|287.6617.peg.3259,,fig|287.6624.peg.4717,fig|287.6631.peg.3412,fig|287.6637.peg.2505,fig|287.6620.peg.3943
fig|287.6770.peg.3138,,kynU,PA14_37610,Kynureninase (EC 3.7.1.3),fig|287.6612.peg.3252,fig|287.6618.peg.3283,fig|287.6617.peg.3114,,fig|287.6624.peg.4862,fig|287.6631.peg.3258,fig|287.6637.peg.2652,fig|287.6620.peg.3798
fig|287.6770.peg.3011,,group_4049,PA14_36170,Tripartite tricarboxylate transporter TctA family,fig|287.6612.peg.3110,fig|287.6618.peg.3146,fig|287.6617.peg.2979,,fig|287.6624.peg.5027,,fig|287.6637.peg.2786,fig|287.6620.peg.3672
fig|287.6770.peg.3005,,nicP_7,PA14_36090,"Outer membrane low permeability porin, OprD family => OccK9/OpdG",fig|287.6612.peg.3104,fig|287.6618.peg.3088,fig|287.6617.peg.2973,,fig|287.6624.peg.5033,,fig|287.6637.peg.2792,fig|287.6620.peg.3666
fig|287.6770.peg.3066,,group_2475,PA14_36790,FIG00956298: hypothetical protein,fig|287.6612.peg.3174,fig|287.6618.peg.3211,fig|287.6617.peg.3037,,fig|287.6624.peg.4938,fig|287.6631.peg.3189,fig|287.6637.peg.2722,fig|287.6620.peg.3730
fig|287.6770.peg.3218,,pcaK_3,PA14_38560,4-hydroxybenzoate transporter,fig|287.6612.peg.3329,fig|287.6618.peg.3362,fig|287.6617.peg.3191,,fig|287.6624.peg.4783,fig|287.6631.peg.3342,fig|287.6637.peg.2573,fig|287.6620.peg.3875
fig|287.6770.peg.4306,cupC1,group_5493,PA14_51470,Fimbrial protein precursor,fig|287.6612.peg.4462,fig|287.6618.peg.4528,fig|287.6617.peg.4309,fig|287.6622.peg.1931,fig|287.6624.peg.3728,fig|287.6631.peg.4476,,fig|287.6620.peg.4972
fig|287.6770.peg.3833,lasR,lasR,PA14_45960,"N-(3-oxododecanoyl)-L-homoserine lactone-binding transcriptional activator @ Acyl-homoserine lactone-binding transcriptional activator, LuxR family @ Transcriptional regulator LasR",fig|287.6612.peg.4091,,fig|287.6617.peg.3954,fig|287.6622.peg.2418,fig|287.6624.peg.4087,fig|287.6631.peg.4101,fig|287.6637.peg.4114,
fig|287.6770.peg.3167,cynS,cynS,PA14_37965,Cyanate hydratase (EC 4.2.1.104),fig|287.6612.peg.3280,fig|287.6618.peg.3313,fig|287.6617.peg.3143,,fig|287.6624.peg.4833,fig|287.6631.peg.3287,fig|287.6637.peg.2623,fig|287.6620.peg.3827
fig|287.6770.peg.3077,,group_4089,PA14_36890,Metallothionein,fig|287.6612.peg.3184,fig|287.6618.peg.3221,fig|287.6617.peg.3047,,fig|287.6624.peg.4928,fig|287.6631.peg.3199,fig|287.6637.peg.2712,fig|287.6620.peg.3740
fig|287.6770.peg.1572,rhlI,anoI,PA14_19130,"N-butanoyl-L-homoserine lactone synthase @ N-acyl-L-homoserine lactone synthase, LuxI family (EC 2.3.1.184)",fig|287.6612.peg.1614,fig|287.6618.peg.1566,fig|287.6617.peg.1560,fig|287.6622.peg.4479,fig|287.6624.peg.1617,fig|287.6631.peg.1631,,fig|287.6620.peg.2057
fig|287.6770.peg.2927,arsR,arsR2,PA14_35130,Arsenical resistance operon repressor,,fig|287.6618.peg.2965,fig|287.6617.peg.2876,fig|287.6622.peg.3109,fig|287.6624.peg.5152,fig|287.6631.peg.3062,fig|287.6637.peg.2884,fig|287.6620.peg.3575
fig|287.6770.peg.2404,,group_1207,PA14_28920,Chaperone protein ClpB (ATP-dependent unfoldase),,fig|287.6618.peg.2436,fig|287.6617.peg.2379,fig|287.6622.peg.3636,fig|287.6624.peg.2579,fig|287.6631.peg.2576,fig|287.6637.peg.3527,fig|287.6620.peg.2956
fig|287.6770.peg.3014,,mltF_4,PA14_36200,"ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)",fig|287.6612.peg.3113,fig|287.6618.peg.3149,fig|287.6617.peg.2982,,fig|287.6624.peg.5024,fig|287.6631.peg.787,fig|287.6637.peg.2783,fig|287.6620.peg.3675
fig|287.6770.peg.3053,,glgX,PA14_36630,"Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)",fig|287.6612.peg.3161,fig|287.6618.peg.3198,fig|287.6617.peg.3024,,fig|287.6624.peg.4952,fig|287.6631.peg.3176,fig|287.6637.peg.2735,fig|287.6620.peg.3717
fig|287.6770.peg.5131,,hxuB_2,PA14_61190,Hemolysin activation/secretion protein,fig|287.6612.peg.5277,fig|287.6618.peg.5316,fig|287.6617.peg.5136,fig|287.6622.peg.1073,fig|287.6624.peg.5908,,fig|287.6637.peg.5380,fig|287.6620.peg.1054
fig|287.6770.peg.3223,atoB,phaA,PA14_38630,Acetyl-CoA acetyltransferase (EC 2.3.1.9),fig|287.6612.peg.3334,fig|287.6618.peg.3367,fig|287.6617.peg.3196,,fig|287.6624.peg.4778,fig|287.6631.peg.3347,fig|287.6637.peg.2567,fig|287.6620.peg.3880
fig|287.6770.peg.3288,,group_2524,PA14_39460,Catalase-like heme-binding protein,fig|287.6612.peg.3400,fig|287.6618.peg.3433,fig|287.6617.peg.3262,,fig|287.6624.peg.4714,fig|287.6631.peg.3415,fig|287.6637.peg.2502,fig|287.6620.peg.3946
fig|287.6770.peg.3016,,yecS_2,PA14_36230,"ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)",fig|287.6612.peg.3115,fig|287.6618.peg.3151,fig|287.6617.peg.2984,,fig|287.6624.peg.5022,fig|287.6631.peg.789,fig|287.6637.peg.2781,fig|287.6620.peg.3677
fig|287.6770.peg.3002,,group_4042,PA14_36060,Uncharacterized protein GguC,fig|287.6612.peg.3101,fig|287.6618.peg.3085,fig|287.6617.peg.2970,,fig|287.6624.peg.5036,,fig|287.6637.peg.2795,fig|287.6620.peg.3663
fig|287.6770.peg.3049,,treZ,PA14_36580,Malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141),fig|287.6612.peg.3157,fig|287.6618.peg.3194,fig|287.6617.peg.3020,,fig|287.6624.peg.4956,fig|287.6631.peg.3172,fig|287.6637.peg.2739,fig|287.6620.peg.3713
fig|287.6770.peg.3152,,group_4132,PA14_37770,Putative hydrolase,fig|287.6612.peg.3265,fig|287.6618.peg.3297,fig|287.6617.peg.3128,,fig|287.6624.peg.4849,fig|287.6631.peg.3272,fig|287.6637.peg.2638,fig|287.6620.peg.3812
fig|287.6770.peg.3058,,clsB,PA14_36690,"Cardiolipin synthase (EC 2.7.8.-) bacterial type ClsB, has minor trans-phosphatidylation activity converting PE to PG",fig|287.6612.peg.3166,fig|287.6618.peg.3203,fig|287.6617.peg.3029,,fig|287.6624.peg.4947,fig|287.6631.peg.3181,fig|287.6637.peg.2730,fig|287.6620.peg.3722
fig|287.6770.peg.3109,,yjhB_1,PA14_37250,Uncharacterized MFS-type transporter,fig|287.6612.peg.3216,fig|287.6618.peg.3255,fig|287.6617.peg.3078,,fig|287.6624.peg.4896,fig|287.6631.peg.3231,fig|287.6637.peg.2680,fig|287.6620.peg.3771
fig|287.6770.peg.3197,,group_2505,PA14_38320,Sodium/bile acid symporter family,fig|287.6612.peg.3309,fig|287.6618.peg.3341,fig|287.6617.peg.3170,,fig|287.6624.peg.4804,fig|287.6631.peg.3319,fig|287.6637.peg.2594,fig|287.6620.peg.3854
fig|287.6770.peg.1571,rhlR,sdiA,PA14_19120,"N-butanoyl-L-homoserine lactone-binding transcriptional activator @ Acyl-homoserine lactone-binding transcriptional activator, LuxR family @ Transcriptional regulator RhlR",fig|287.6612.peg.1613,fig|287.6618.peg.1565,fig|287.6617.peg.1559,fig|287.6622.peg.4480,fig|287.6624.peg.1616,fig|287.6631.peg.1630,,fig|287.6620.peg.2056
fig|287.6770.peg.2917,,group_1280,PA14_35010,hypothetical protein,,fig|287.6618.peg.2955,fig|287.6617.peg.2866,fig|287.6622.peg.3119,fig|287.6624.peg.5162,fig|287.6631.peg.3052,fig|287.6637.peg.2894,fig|287.6620.peg.3564
fig|287.6770.peg.707,,group_1030,PA14_08460,"putative oxidoreductase, nitronate monooxygenase family",fig|287.6612.peg.688,fig|287.6618.peg.710,fig|287.6617.peg.693,fig|287.6622.peg.761,fig|287.6624.peg.690,fig|287.6631.peg.692,,fig|287.6620.peg.738
fig|287.6770.peg.2926,arsB,arsB,PA14_35110,Arsenite/antimonite:H+ antiporter ArsB,,fig|287.6618.peg.2964,fig|287.6617.peg.2875,fig|287.6622.peg.3110,fig|287.6624.peg.5153,fig|287.6631.peg.3061,fig|287.6637.peg.2885,fig|287.6620.peg.3574
fig|287.6770.peg.914,cupB3,htrE,PA14_11080,hypothetical protein,fig|287.6612.peg.914,fig|287.6618.peg.923,fig|287.6617.peg.898,fig|287.6622.peg.969,fig|287.6624.peg.916,,fig|287.6637.peg.1030,fig|287.6620.peg.951
fig|287.6770.peg.2369,,group_3800,PA14_28560,hypothetical protein,fig|287.6612.peg.2440,fig|287.6618.peg.2407,fig|287.6617.peg.2346,fig|287.6622.peg.3671,fig|287.6624.peg.2493,,fig|287.6637.peg.3591,fig|287.6620.peg.2924
fig|287.6770.peg.2039,,dacB,PA14_24690,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),,fig|287.6618.peg.2012,fig|287.6617.peg.2004,fig|287.6622.peg.4001,fig|287.6624.peg.2126,fig|287.6631.peg.2083,fig|287.6637.peg.3924,fig|287.6620.peg.2594
fig|287.6770.peg.2876,,cmpB,PA14_34520,"ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)",,fig|287.6618.peg.2914,fig|287.6617.peg.2823,fig|287.6622.peg.3159,fig|287.6624.peg.5204,fig|287.6631.peg.3010,fig|287.6637.peg.2937,fig|287.6620.peg.3521
fig|287.6770.peg.2880,,gapN,PA14_34600,"Glyceraldehyde-3-phosphate dehydrogenase, putative",,fig|287.6618.peg.2918,fig|287.6617.peg.2828,fig|287.6622.peg.3155,fig|287.6624.peg.5200,fig|287.6631.peg.3014,fig|287.6637.peg.2933,fig|287.6620.peg.3525
fig|287.6770.peg.3057,,group_4075,PA14_36680,Endonuclease/exonuclease/phosphatase family protein,fig|287.6612.peg.3165,fig|287.6618.peg.3202,fig|287.6617.peg.3028,,fig|287.6624.peg.4948,fig|287.6631.peg.3180,fig|287.6637.peg.2731,fig|287.6620.peg.3721
fig|287.6770.peg.3171,,group_1321,PA14_38020,hypothetical protein,fig|287.6612.peg.3284,fig|287.6618.peg.3317,fig|287.6617.peg.3147,,fig|287.6624.peg.4829,fig|287.6631.peg.3291,fig|287.6637.peg.2619,fig|287.6620.peg.3831
fig|287.6770.peg.3209,gnyD,mmgC_3,PA14_38440,Isovaleryl-CoA dehydrogenase (EC 1.3.8.4),fig|287.6612.peg.3320,fig|287.6618.peg.3353,fig|287.6617.peg.3182,,fig|287.6624.peg.4792,fig|287.6631.peg.3333,fig|287.6637.peg.2582,fig|287.6620.peg.3866
fig|287.6770.peg.2931,,soxR_1,PA14_35170,Redox-sensitive transcriptional activator SoxR,,fig|287.6618.peg.2969,fig|287.6617.peg.2880,fig|287.6622.peg.3105,fig|287.6624.peg.5148,fig|287.6631.peg.3066,fig|287.6637.peg.2880,fig|287.6620.peg.3580
fig|287.6770.peg.3213,gnyL,liuE,PA14_38490,Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4),fig|287.6612.peg.3324,fig|287.6618.peg.3357,fig|287.6617.peg.3186,,fig|287.6624.peg.4788,fig|287.6631.peg.3337,fig|287.6637.peg.2578,fig|287.6620.peg.3870
fig|287.6770.peg.3217,maiA,nagL_2,PA14_38550,"Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase, zeta (EC 2.5.1.18)",fig|287.6612.peg.3328,fig|287.6618.peg.3361,fig|287.6617.peg.3190,,fig|287.6624.peg.4784,fig|287.6631.peg.3341,fig|287.6637.peg.2574,fig|287.6620.peg.3874
fig|287.6770.peg.3041,,group_4066,PA14_36500,Cellulase M and related proteins,fig|287.6612.peg.3148,fig|287.6618.peg.3185,fig|287.6617.peg.3011,,fig|287.6624.peg.4965,fig|287.6631.peg.3163,fig|287.6637.peg.2748,fig|287.6620.peg.3704
fig|287.6770.peg.3068,,group_4082,PA14_36820,Uncharacterized protein YmdF,fig|287.6612.peg.3176,fig|287.6618.peg.3213,fig|287.6617.peg.3039,,fig|287.6624.peg.4936,fig|287.6631.peg.3191,fig|287.6637.peg.2720,fig|287.6620.peg.3732
