"AxcQ1","AxcQ2"
"PA14_39020",-0.047968087491942,0.147025908129118
"aguB",-0.00413123355258471,0.0336242225264687
"bacA",0.0356771147294452,0.0205208014848738
"rbsK",0.000382567032461388,0.0104549159996935
"PA14_39560",-0.040255083631466,-0.141267117577856
"metE",0.132449227036938,0.254137256207171
"spuB",0.204281504976035,-0.504464445340971
"spuC",-0.00413123355258471,0.0336242225264687
"phzB2",-0.277301485802602,0.175885412607856
"spuD",-0.00667639796129716,-0.0119093172452357
"PA14_40070",-0.0055220656243227,0.000382040415011187
"spuE",-0.00667639796129716,-0.0119093172452357
"PA14_40160",-0.0377416418552575,-0.0107744452264108
"spuF",-0.00667639796129716,-0.0119093172452357
"lasA",-0.172904168461341,0.0212661207259741
"spuG",-0.00667639796129716,-0.0119093172452357
"PA14_40310",0.00549118623527855,0.0263877569919736
"xqhA",-0.124568521112034,0.00725666400400901
"modA",-0.00667639796129716,-0.0119093172452357
"modB",-0.00667639796129716,-0.0119093172452357
"spuH",-0.00667639796129716,-0.0119093172452357
"modC",-0.00667639796129716,-0.0119093172452357
"metH",0.154819919579814,0.330113739607805
"PA14_40830",0.0453703603125193,0.00199676996236411
"nudC",-0.0375651996998789,0.0299039720892679
"PA14_40980",0.545509208128349,0.34781056490881
"dnaQ",-0.00574501751692636,0.118015155175055
"rnhA",-0.0528839593807586,0.0379048492489215
"PA14_41080",0.0386478879712101,-0.0459362864783502
"PA14_41110",-0.00667639796129716,-0.0119093172452357
"fabI",0.179982712428958,0.267745736500838
"PA14_41260",-0.149692203220966,0.0615255084918406
"folD",0.0886931213817582,0.0762096082635812
"cysS",-0.048613933967361,-0.00270969036266921
"glnS",-0.0071841678948921,0.00692055808531394
"PA14_41400",0.00816160214220761,0.0373068483260087
"acnB",0.395714843660701,0.0513743013935325
"nasA",0.0118134133260241,-0.216715279792456
"nirB",0.0118134133260241,-0.216715279792456
"nirD",0.0864104429801855,-0.286985716542321
"ppsA",0.26037987613134,-0.0779496988156621
"PA14_04080",-0.00667639796129716,-0.0119093172452357
"cysH",0.130693871391166,0.152326468873171
"PA14_04090",-0.0184853807817323,-0.12956867480993
"panE",0.0800506056603227,0.0437110739748085
"serA",0.201958078431407,0.133756114741014
"bglX",-0.198672908390279,0.192516070260191
"pscL",-0.124568521112034,0.00725666400400901
"pscJ",-0.124568521112034,0.00725666400400901
"pscF",-0.124568521112034,0.00725666400400901
"exsA",-0.194035267079164,0.0381692375589589
"pcrD",-0.124568521112034,0.00725666400400901
"PA14_42520",-0.124568521112034,0.00725666400400901
"popN",-0.124568521112034,0.00725666400400901
"pscQ",-0.124568521112034,0.00725666400400901
"pscR",-0.124568521112034,0.00725666400400901
"PA14_42630",-0.124568521112034,0.00725666400400901
"pscT",-0.124568521112034,0.00725666400400901
"pscU",-0.124568521112034,0.00725666400400901
"masA",-0.0709517501058051,0.075286524417706
"PA14_42730",-0.0709517501058051,0.075286524417706
"PA14_42740",-0.0709517501058051,0.075286524417706
"aroC",0.0810648905397752,0.062040659940212
"folE",0.0221461588748876,0.046707633534664
"stp1",-0.246194653747608,0.0543053752758985
"PA14_04220",-0.00667639796129716,-0.0119093172452357
"PA14_42910",-0.124568521112034,0.00725666400400901
"PA14_42980",-0.246194653747608,0.0543053752758985
"PA14_42990",-0.194035267079164,0.0381692375589589
"PA14_04230",-0.00667639796129716,-0.0119093172452357
"PA14_43110",-0.0055220656243227,0.000382040415011187
"PA14_43130",0.206809582059589,0.0916289637014428
"PA14_00430",-0.0493131095406772,-0.111539659193755
"PA14_04240",-0.00667639796129716,-0.0119093172452357
"PA14_43220",-0.040255083631466,-0.141267117577856
"PA14_04250",-0.00667639796129716,-0.0119093172452357
"selD",0.0953646391791568,0.138728416261027
"kdpD",-0.0493131095406772,-0.111539659193755
"kdpC",-0.0493131095406772,-0.111539659193755
"kdpB",-0.0493131095406772,-0.111539659193755
"kdpA",-0.0493131095406772,-0.111539659193755
"PA14_43420",0.00104054814756968,0.0559203878234257
"gpsA",-0.0228596886167148,0.05259705496559
"PA14_43670",-0.170939242176252,-0.0644909479218659
"fabA",0.120384587760963,0.135120949992289
"rpiA",0.165017542462318,0.0408330392378091
"PA14_43780",0.00253036910578189,0.0114256400882314
"PA14_43790",0.00253036910578189,0.0114256400882314
"panB",0.0800506056603227,0.0437110739748085
"ilvA1",0.269675902770692,0.0875892916093688
"sucD",0.267394498936807,0.0588692923866107
"sucC",0.267394498936807,0.0588692923866107
"sdhB",0.154723785439225,0.0926319970040606
"sdhA",0.154723785439225,0.0926319970040606
"sdhD",0.154723785439225,0.0926319970040606
"sdhC",0.154723785439225,0.0926319970040606
"gltA",0.319365114977061,0.050128306166221
"PA14_44140",0.0128003092966093,0.0769815755663841
"PA14_44260",-0.00413123355258471,0.0336242225264687
"PA14_44270",-0.0391401385615817,0.0338074798093429
"acnA",0.319365114977061,0.050128306166221
"aer",-0.040255083631466,-0.141267117577856
"trpA",0.133373242911025,0.0965592344377249
"PA14_44370",-0.0146456169523449,-0.113434630707236
"PA14_44380",-0.0146456169523449,-0.113434630707236
"PA14_44390",-0.0146456169523449,-0.113434630707236
"PA14_44400",-0.0146456169523449,-0.113434630707236
"hemN",0.0436176612830405,-0.069519662014813
"apt",-0.000654542253394711,0.031793782800752
"ygdP",-0.0212729396969846,0.0433296976766666
"recR",-0.0435180604659706,0.0263413189983017
"dnaX",-0.00574501751692636,0.118015155175055
"ptsP",-0.0128304596452299,-0.0258705065478127
"ligA",0.0203145275131316,0.164291213852603
"xdhA",0.0394410265522661,0.0133154507997156
"xdhB",0.0394410265522661,0.0133154507997156
"PA14_44770",-0.000654542253394711,0.031793782800752
"PA14_44900",-0.124568521112034,0.00725666400400901
"moaA2",0.0554151547568956,0.0893945870569374
"PA14_45010",0.0415089773425922,-0.0300616616325721
"PA14_45020",0.0415089773425922,-0.0300616616325721
"PA14_45030",0.336030649135109,-0.0583996016236187
"pykF",0.285048407871638,-0.0152661581778045
"PA14_45170",-0.0228596886167148,0.05259705496559
"PA14_45190",-0.000143045533333444,-0.0805247888373742
"PA14_45340",-0.00667639796129716,-0.0119093172452357
"ccmC",-0.00667639796129716,-0.0119093172452357
"ccmB",-0.00667639796129716,-0.0119093172452357
"ccmA",-0.00667639796129716,-0.0119093172452357
"PA14_45470",-0.0055220656243227,0.000382040415011187
"PA14_45500",-0.040255083631466,-0.141267117577856
"PA14_45510",-0.040255083631466,-0.141267117577856
"motC",-0.0520640664519012,-0.258926475142549
"PA14_45580",-0.040255083631466,-0.141267117577856
"PA14_45590",-0.040255083631466,-0.141267117577856
"cheZ",-0.0633511085343786,-0.0386069320970306
"cheY",-0.040255083631466,-0.141267117577856
"fliA",-0.182748224996687,-0.18215030548656
"flhA",-0.0842181172640249,-0.126538831277624
"flhB",-0.0842181172640249,-0.126538831277624
"fliR",-0.0842181172640249,-0.126538831277624
"fliQ",-0.0842181172640249,-0.126538831277624
"fliP",-0.0842181172640249,-0.126538831277624
"fliO",-0.0842181172640249,-0.126538831277624
"fliN",-0.0751600913548137,-0.156266289661725
"fliM",-0.0751600913548137,-0.156266289661725
"fliL",-0.0842181172640249,-0.126538831277624
"PA14_45870",-0.0493131095406772,-0.111539659193755
"PA14_45880",-0.0493131095406772,-0.111539659193755
"glpQ",-0.0593302432231142,0.026960072708669
"lasI",-0.293072916759131,0.1524808301285
"PA14_46030",-0.040255083631466,-0.141267117577856
"gbuA",-0.00413123355258471,0.0336242225264687
"folA",0.0445168514177638,0.122684116935298
"PA14_46440",-0.00853307942155642,0.050444111259714
"pdxB",0.0330792887352687,-0.0311200552607395
"ilvD",0.333660454788587,0.0743389724766433
"PA14_46760",-0.0391401385615817,0.0338074798093429
"PA14_46910",0.0164196269416154,-0.114569502726061
"PA14_46920",0.0164196269416154,-0.114569502726061
"PA14_46930",0.0164196269416154,-0.114569502726061
"PA14_47000",-0.0805048087393362,-0.0634139984548016
"mutM",-0.0443462058800071,0.0436132080602524
"cyoE",0.0368553877989039,-0.0810448819762764
"cyoD",-0.0377416418552575,-0.0107744452264108
"cyoC",-0.0377416418552575,-0.0107744452264108
"cyoB",-0.0377416418552575,-0.0107744452264108
"cyoA",-0.0377416418552575,-0.0107744452264108
"phnX",-0.0831691250482047,0.0817770393949877
"phnW",-0.0831691250482047,0.0817770393949877
"PA14_47370",-0.0894185932925956,-0.0225837152422676
"PA14_47390",-0.0493131095406772,-0.111539659193755
"sseA",0.12399048553849,0.269549172078098
"PA14_47550",-0.106238896638866,0.0975538479819751
"cobS",0.00714710667664103,-0.095156644271734
"PA14_47660",0.00714710667664103,-0.095156644271734
"cobT",0.00714710667664103,-0.095156644271734
"cobU",0.00714710667664103,-0.095156644271734
"cobQ",0.00714710667664103,-0.095156644271734
"cobC",0.00714710667664103,-0.095156644271734
"cobO",0.00714710667664103,-0.095156644271734
"PA14_47840",-0.00413123355258471,0.0336242225264687
"PA14_47850",-0.00413123355258471,0.0336242225264687
"PA14_47920",-0.00667639796129716,-0.0119093172452357
"PA14_47930",-0.0455609996250535,0.0239939740784855
"PA14_47940",-0.00667639796129716,-0.0119093172452357
"PA14_48010",0.106831926623741,0.201978800107611
"PA14_48020",-0.0023001970142837,-0.0146461616909849
"PA14_48030",-0.040255083631466,-0.141267117577856
"aprA",-0.128538824077739,0.100839586090179
"PA14_48490",-0.00413123355258471,0.0336242225264687
"PA14_49070",-0.0309793683711209,0.00075077473505261
"dctA",-0.0493131095406772,-0.111539659193755
"phoQ",-0.105442799174827,-0.00182059939064569
"phoP",-0.105442799174827,-0.00182059939064569
"ftsY",-0.242073013978791,0.0236980169135766
"PA14_49300",-0.131696199385664,0.0979225823020165
"ftsE",-0.00667639796129716,-0.0119093172452357
"dapE",0.152081297876474,0.0408441369391717
"PA14_49420",-0.0493131095406772,-0.111539659193755
"ftsX",-0.00667639796129716,-0.0119093172452357
"PA14_49440",-0.0493131095406772,-0.111539659193755
"nrdA",-0.0236702453097902,0.0513445933094631
"PA14_49580",0.0632516184490617,0.0426306456831469
"PA14_49650",0.0394410265522661,0.0133154507997156
"PA14_49710",0.078743456776871,-0.0644146184793866
"rhlC",-0.294530301096916,0.0683148319978636
"mtgA",0.0356771147294452,0.0205208014848738
"PA14_49820",-0.0375651996998789,0.0299039720892679
"dgt",-0.000654542253394711,0.031793782800752
"PA14_49890",-0.194035267079164,0.0381692375589589
"PA14_04970",-0.0391401385615817,0.0338074798093429
"fliJ",-0.0842181172640249,-0.126538831277624
"fliG",-0.0751600913548137,-0.156266289661725
"thiG",0.0173547492390579,0.044401798699905
"fliF",-0.0842181172640249,-0.126538831277624
"fliE",-0.0842181172640249,-0.126538831277624
"fleR",-0.0611220923611123,-0.229199016758449
"fleS",-0.0493131095406772,-0.111539659193755
"fleQ",-0.182748224996687,-0.18215030548656
"fliC",-0.0611220923611123,-0.229199016758449
"flgL",-0.0842181172640249,-0.126538831277624
"flgK",-0.0842181172640249,-0.126538831277624
"flgJ",-0.0842181172640249,-0.126538831277624
"flgG",-0.0842181172640249,-0.126538831277624
"flgF",-0.0842181172640249,-0.126538831277624
"flgE",-0.0842181172640249,-0.126538831277624
"flgD",-0.0842181172640249,-0.126538831277624
"flgC",-0.0842181172640249,-0.126538831277624
"flgB",-0.0842181172640249,-0.126538831277624
"livM",-0.107171431979048,0.0182362771936689
"livG",-0.107171431979048,0.0182362771936689
"braG",-0.107171431979048,0.0182362771936689
"PA14_50660",0.215260896280678,0.275718673794977
"PA14_50760",0.20121977596369,-0.0696600004516013
"pdxH",0.0731748575409295,-0.0495983872617759
"PA14_51050",0.916296928202059,-0.375728145514336
"pauA",0.196810112440745,-0.103896943408613
"metX",0.127682890443286,0.286213640820351
"purC",0.0358160123530048,0.057430765057673
"dapA",0.416970453573646,0.183678491081937
"PA14_51310",-0.0391401385615817,0.0338074798093429
"phnB",-0.32335391413368,0.258587026827984
"phnA",-0.32335391413368,0.258587026827984
"pqsE",-0.440357384510645,0.213303875431762
"pqsD",-0.440357384510645,0.213303875431762
"pqsC",-0.440357384510645,0.213303875431762
"pqsB",-0.440357384510645,0.213303875431762
"proC",0.0729257360398802,0.0744973127899589
"PA14_51670",0.0124223675022764,0.0367303163813951
"PA14_51770",0.11018657934259,0.042246282177256
"ruvB",-0.0435180604659706,0.0263413189983017
"ruvA",-0.0435180604659706,0.0263413189983017
"oprD",-0.0935625135868168,-0.0481935513112691
"proS",-0.048613933967361,-0.00270969036266921
"wrbA",0.065572142991962,0.0791159457473292
"cysM",-0.0303653351197397,0.0905226324242752
"PA14_52230",-0.0493131095406772,-0.111539659193755
"PA14_52240",-0.0493131095406772,-0.111539659193755
"PA14_52250",-0.0493131095406772,-0.111539659193755
"ldhA",0.078743456776871,-0.0644146184793866
"PA14_05220",0.0584135718579095,0.150678189178709
"PA14_52350",-0.105442799174827,-0.00182059939064569
"PA14_05230",0.184757579408187,0.288655830704684
"rsmA",-0.170939242176252,-0.0644909479218659
"aruE",-0.00413123355258471,0.0336242225264687
"aruB",-0.00413123355258471,0.0336242225264687
"astD",-0.00413123355258471,0.0336242225264687
"aruG",-0.00413123355258471,0.0336242225264687
"aruF",-0.00413123355258471,0.0336242225264687
"argD",0.370893955341108,0.00669740895292997
"aotM",-0.00667639796129716,-0.0119093172452357
"aotQ",-0.00667639796129716,-0.0119093172452357
"aotJ",-0.00667639796129716,-0.0119093172452357
"acsA",0.537448566542721,-0.00540793322199575
"PA14_52810",-0.0493131095406772,-0.111539659193755
"PA14_52820",-0.0493131095406772,-0.111539659193755
"PA14_52840",-0.0493131095406772,-0.111539659193755
"PA14_52900",0.1718749743701,0.0173782748601404
"PA14_52910",0.0527147609732059,0.0145750578779584
"phhC",0.101356765554144,0.0320279287630525
"hpd",0.0805196731303164,-0.0729196006055122
"PA14_53260",0.269675902770692,0.0875892916093688
"trxB2",0.126726574582739,0.148432557525668
"PA14_53340",-0.0548542258256417,-0.161624179548158
"gshB",-0.0357706559863957,0.0848951072509334
"PA14_53420",-0.106238896638866,0.0975538479819751
"PA14_53470",0.305348024992809,-0.264130820295058
"pilG",-0.170939242176252,-0.0644909479218659
"pta",0.305348024992809,-0.264130820295058
"pilH",-0.170939242176252,-0.0644909479218659
"pilI",-0.170939242176252,-0.0644909479218659
"pilJ",-0.170939242176252,-0.0644909479218659
"PA14_53790",-0.00657022591503541,-0.464443034944382
"pilK",-0.0493131095406772,-0.111539659193755
"prpB",0.0453703603125193,0.00199676996236411
"prpC",0.0453703603125193,0.00199676996236411
"PA14_53970",0.0453703603125193,0.00199676996236411
"PA14_53980",0.0453703603125193,0.00199676996236411
"prpD",0.0453703603125193,0.00199676996236411
"PA14_05410",-0.170939242176252,-0.0644909479218659
"pdxJ",0.0330792887352687,-0.0311200552607395
"lepB",-0.0894185932925956,-0.0225837152422676
"mucD",-0.105442799174827,-0.00182059939064569
"nadB",-0.0280983569512044,-0.0150685839186369
"PA14_54510",-0.0493131095406772,-0.111539659193755
"PA14_54570",-0.0493131095406772,-0.111539659193755
"ung",-0.0443462058800071,0.0436132080602524
"PA14_54600",0.0981294678156023,-0.0722104376958853
"PA14_54620",0.220328832123199,0.101180719704893
"bioA",-0.00785179830952554,0.107738578986681
"PA14_54920",0.339656166923474,0.189208051173227
"PA14_54940",0.339656166923474,0.189208051173227
"PA14_54980",-0.00667639796129716,-0.0119093172452357
"PA14_05480",0.180821926681084,-0.0726283443132185
"PA14_55200",0.0872853867169984,0.0381144348776439
"mexR",-0.116658538489729,0.0544666341695558
"PA14_55430",-0.124568521112034,0.00725666400400901
"PA14_55440",-0.124568521112034,0.00725666400400901
"PA14_55450",-0.124568521112034,0.00725666400400901
"PA14_55460",-0.124568521112034,0.00725666400400901
"PA14_55490",-0.124568521112034,0.00725666400400901
"PA14_55520",-0.124568521112034,0.00725666400400901
"mexA",-0.172788228123879,0.164185693972665
"PA14_55530",-0.124568521112034,0.00725666400400901
"nemO",-0.00753589616203957,-0.089127227616065
"mexB",-0.172788228123879,0.164185693972665
"recD",-0.0435180604659706,0.0263413189983017
"recB",-0.0435180604659706,0.0263413189983017
"recC",-0.0435180604659706,0.0263413189983017
"PA14_55750",-0.040255083631466,-0.141267117577856
"oprM",-0.21715357250748,0.0846122286084604
"PA14_05560",-0.0212729396969846,0.0433296976766666
"pctA",-0.040255083631466,-0.141267117577856
"pctB",-0.040255083631466,-0.141267117577856
"PA14_56030",-0.0309793683711209,0.00075077473505261
"purU",0.0224499038129996,0.0362845733200792
"sbcB",-0.0541612665573767,0.0360100395019704
"pykA",0.285048407871638,-0.0152661581778045
"PA14_56280",-0.194035267079164,0.0381692375589589
"PA14_56300",0.176977897251171,-0.00288804719700953
"PA14_56410",-0.0179004771506454,0.0365903211566522
"PA14_56450",0.0872853867169984,0.0381144348776439
"PA14_56480",-0.00853307942155642,0.050444111259714
"PA14_56600",-0.00757350639115686,-0.00153347388336447
"PA14_56790",-0.194035267079164,0.0381692375589589
"PA14_56880",-0.172788228123879,0.164185693972665
"PA14_56890",-0.172788228123879,0.164185693972665
"pncB2",-0.0278414083272677,0.0398812892425367
"groEL",-0.0212729396969846,0.0433296976766666
"PA14_57040",-0.00753589616203957,-0.089127227616065
"PA14_57100",-0.116658538489729,0.0544666341695558
"codA",-0.0271469366089802,0.0531750330351798
"apbA",0.0800506056603227,0.0437110739748085
"PA14_57180",0.00714710667664103,-0.095156644271734
"PA14_57200",-0.0055220656243227,0.000382040415011187
"argJ",0.201571569261043,-0.0510332930360359
"secA",-0.242073013978791,0.0236980169135766
"lpxC",0.00816160214220761,0.0373068483260087
"ddl",0.311208219548553,0.106760944485296
"murC",0.266175770390394,0.0582821341128248
"murG",0.224549458158194,0.069480271430727
"murD",0.266175770390394,0.0582821341128248
"mraY",0.224549458158194,0.069480271430727
"murF",0.326928140614062,0.112815857629313
"murE",0.179485563257782,0.0734866361314431
"ftsI",-0.00857228931669434,0.0838669093673601
"gmhA",0.00816160214220761,0.0373068483260087
"PA14_05740",0.0710041381868359,0.0830829393409773
"PA14_57540",-0.0146456169523449,-0.113434630707236
"PA14_57560",-0.0146456169523449,-0.113434630707236
"PA14_57570",-0.0146456169523449,-0.113434630707236
"rpsI",-0.132202033019053,-0.0286609071157293
"rplM",-0.132202033019053,-0.0286609071157293
"PA14_05750",0.0710041381868359,0.0830829393409773
"trpS",-0.048613933967361,-0.00270969036266921
"cysN",0.552251860756342,0.464181472607611
"cysD",0.552251860756342,0.464181472607611
"dhT",0.0710041381868359,0.0830829393409773
"hisC1",0.163302131638966,-0.0108095463823603
"hisD",0.0680505855714817,0.0733221395357834
"hisG",0.0680505855714817,0.0733221395357834
"murA",0.0843033304743572,0.0566815786680529
"PA14_57830",-0.00667639796129716,-0.0119093172452357
"PA14_57840",-0.00667639796129716,-0.0119093172452357
"PA14_57850",-0.00667639796129716,-0.0119093172452357
"PA14_57870",-0.00667639796129716,-0.0119093172452357
"PA14_57880",-0.00667639796129716,-0.0119093172452357
"PA14_57890",0.00816160214220761,0.0373068483260087
"PA14_57900",0.00816160214220761,0.0373068483260087
"PA14_57930",-0.00667639796129716,-0.0119093172452357
"rpoN",-0.0611220923611123,-0.229199016758449
"ptsN",-0.0128304596452299,-0.0258705065478127
"PA14_57980",-0.0128304596452299,-0.0258705065478127
"fumC",0.176977897251171,-0.00288804719700953
"gatC",-0.0071841678948921,0.00692055808531394
"amaB",-0.0539950714275164,0.0203015852437637
"gatA",-0.0071841678948921,0.00692055808531394
"gatB",-0.0071841678948921,0.00692055808531394
"PA14_58220",0.0721137236415575,-0.41876601424034
"PA14_58300",-0.0493131095406772,-0.111539659193755
"PA14_58320",-0.0493131095406772,-0.111539659193755
"PA14_58350",0.00238162794791397,-0.0416367756293358
"PA14_58360",0.00238162794791397,-0.0416367756293358
"PA14_58390",0.00238162794791397,-0.0416367756293358
"gcdH",0.142309011328879,-0.209119000069596
"PA14_58420",0.00238162794791397,-0.0416367756293358
"PA14_58440",-0.00667639796129716,-0.0119093172452357
"dppC",-0.00667639796129716,-0.0119093172452357
"dppD",-0.00667639796129716,-0.0119093172452357
"dppF",-0.00667639796129716,-0.0119093172452357
"PA14_58515",-0.0055220656243227,0.000382040415011187
"PA14_58530",-0.0055220656243227,0.000382040415011187
"PA14_58540",-0.0055220656243227,0.000382040415011187
"lpxO1",-0.0332681639302612,0.0276765998780255
"PA14_58560",0.130693871391166,0.152326468873171
"PA14_58610",-0.0332681639302612,0.0276765998780255
"PA14_58630",0.057796623800613,0.0588924704633482
"PA14_58650",-0.040255083631466,-0.141267117577856
"nadC",-0.0278414083272677,0.0398812892425367
"coaE",0.0435800510539232,0.0180740917178875
"PA14_58830",0.201571569261043,-0.0510332930360359
"ndh",-0.0791714079277263,-0.020404693674394
"PA14_58990",-0.0528839593807586,0.0379048492489215
"PA14_59150",-0.00574501751692636,0.118015155175055
"pilQ2",-0.124568521112034,0.00725666400400901
"rcsB",-0.0493131095406772,-0.111539659193755
"rcsC",-0.0493131095406772,-0.111539659193755
"PA14_59800",-0.0493131095406772,-0.111539659193755
"PA14_60080",-0.0272735761132822,0.0650142091175683
"clpB",-0.246194653747608,0.0543053752758985
"pilS",-0.0493131095406772,-0.111539659193755
"pilR",-0.0493131095406772,-0.111539659193755
"PA14_60270",0.0173547492390579,0.044401798699905
"creB",-0.0493131095406772,-0.111539659193755
"ispH",0.019500626341654,0.0564169462707812
"lspA",-0.0894185932925956,-0.0225837152422676
"creC",-0.0493131095406772,-0.111539659193755
"ileS",-0.048613933967361,-0.00270969036266921
"ribF",0.0254901547717334,0.0420565168494992
"rpsT",-0.132202033019053,-0.0286609071157293
"proB",0.0890797122489711,0.112493995093329
"rpmA",-0.132202033019053,-0.0286609071157293
"rplU",-0.132202033019053,-0.0286609071157293
"ispB",-0.0219291397308148,0.0467866978227981
"gdhA",0.0681107193733438,-0.386227931499091
"PA14_60770",-0.20185158988941,0.0776616462087802
"glyA",0.274858997472129,0.162676783325902
"katB",0.14824515314185,-0.0681491484354304
"PA14_61080",-0.0493131095406772,-0.111539659193755
"PA14_61110",-0.0290073985701925,0.0271000679334119
"hprA",0.273832390893739,0.0131718206841672
"PA14_61300",-0.040255083631466,-0.141267117577856
"mqoB",0.176977897251171,-0.00288804719700953
"PA14_06170",-0.0493131095406772,-0.111539659193755
"PA14_61460",0.0358160123530048,0.057430765057673
"upp",-0.0539950714275164,0.0203015852437637
"PA14_06180",-0.0493131095406772,-0.111539659193755
"hemH",0.0436176612830405,-0.069519662014813
"PA14_06190",-0.0055220656243227,0.000382040415011187
"pagL",-0.0332681639302612,0.0276765998780255
"murI",0.158089521217359,0.0288818589150204
"moeB",-0.0391401385615817,0.0338074798093429
"hemA",0.0837132300887013,-0.0879979940158494
"ipk",0.019500626341654,0.0564169462707812
"prs",0.195342368580044,0.0718760473035085
"PA14_61780",-0.132202033019053,-0.0286609071157293
"PA14_61860",-0.0282821554796367,-0.198236947791419
"hitA",-0.00667639796129716,-0.0119093172452357
"hitB",-0.00667639796129716,-0.0119093172452357
"pssA",0.0708784298270038,0.096745877911086
"ilvC",0.333660454788587,0.0743389724766433
"ilvH",0.471490002147435,0.14852145856868
"ilvI",0.471490002147435,0.14852145856868
"mrcB",0.0356771147294452,0.0205208014848738
"PA14_06270",0.0721137236415575,-0.41876601424034
"cbrB",-0.0493131095406772,-0.111539659193755
"pcnB",-0.0212729396969846,0.0433296976766666
"folK",0.0221461588748876,0.046707633534664
"panC",0.140214187222242,0.0991464282424561
"panD",0.140214187222242,0.0991464282424561
"pgi",0.0408347018265338,0.129212398996853
"acsB",0.409217950528694,-0.107516139955975
"pnp",-0.0212729396969846,0.0433296976766666
"rpsO",-0.132202033019053,-0.0286609071157293
"glcB",0.235184794128714,-0.0616067076144285
"secG",-0.242073013978791,0.0236980169135766
"tpiA",0.181440925928189,-0.00777739185061286
"glmM",-0.0237829186986778,0.0272813034702486
